,close,date,high,low,open,quoteVolume,volume,weightedAverage,test,tBitCoin,tBTC,tBlockchain,delta
0,244.0,2015-02-19 01:00:00,0.33,225.0,0.33,0.19311748,46.27631267,239.62777823,1424304000,2.0,6.0,3.0,-243.67
1,240.25,2015-02-20 01:00:00,245.0,240.25,240.25011809,0.23042935,55.894897,242.56847926,1424390400,2.0,6.0,3.0,0.0001180900000008478
2,245.0,2015-02-21 01:00:00,245.0,245.0,245.0,0.06009077,14.72223865,245.0,1424476800,2.0,6.0,3.0,0.0
3,235.0,2015-02-22 01:00:00,249.0,235.0,245.0,0.53905499,129.12124785,239.53260845,1424563200,2.0,5.0,2.0,10.0
4,235.0,2015-02-23 01:00:00,235.00099999999998,235.0,235.00000236,0.41092569,96.56756248,235.00006166,1424649600,2.0,5.0,2.0,2.3599999963153095e-06
5,239.75,2015-02-24 01:00:00,239.75,235.0,235.0,0.6267486999999999,149.15439319,237.98117682,1424736000,2.0,5.0,2.0,-4.75
6,237.75,2015-02-25 01:00:00,239.75,237.75,239.75,0.92755033,221.58409525,238.89172165,1424822400,2.0,5.0,2.0,2.0
7,238.5,2015-02-26 01:00:00,239.79999999,237.75,237.75,0.00065026,0.15548793,239.11656336,1424908800,2.0,5.0,2.0,-0.75
8,249.0,2015-02-27 01:00:00,249.0,238.49999999,238.49999999,1.58903736,383.75542307,241.50182540000003,1424995200,2.0,5.0,2.0,-10.500000010000008
9,240.00006025,2015-02-28 01:00:00,251.0,240.0,240.0,0.07133012,17.14733576,240.39404068,1425081600,2.0,5.0,2.0,-6.024999998999192e-05
10,251.0,2015-03-01 01:00:00,251.0,240.0001205,240.0001205,0.00126983,0.31771523,250.20296503,1425168000,2.0,5.0,2.0,-10.999879499999992
11,269.0,2015-03-02 01:00:00,269.0,251.0,252.0,0.37903175,98.06380478,258.72187431,1425254400,2.0,5.0,2.0,-17.0
12,267.21999999,2015-03-03 01:00:00,274.5,255.0,268.0,1.66949245,442.98306981,265.33996593,1425340800,2.0,5.0,2.0,0.7800000099999806
13,280.0,2015-03-04 01:00:00,280.00000001,258.87499998,258.87499998,0.8789594999999999,245.88902268,279.75011668,1425427200,2.0,5.0,2.0,-21.125000020000016
14,257.00012000000004,2015-03-05 01:00:00,280.89,257.0,257.0,0.44629752,117.44068512,263.14438207,1425513600,2.0,5.0,2.0,-0.00012000000003808964
15,260.0,2015-03-06 01:00:00,271.00199999,260.0,269.00014063,0.31727545,84.1979488,265.37807701,1425600000,2.0,5.0,2.0,9.000140629999976
16,260.00000522,2015-03-07 01:00:00,260.00000522,260.00000522,260.00000522,0.00069998,0.18199479999999998,260.00000522,1425686400,2.0,5.0,2.0,0.0
17,260.00003101,2015-03-08 01:00:00,275.002,260.000031,265.0,0.11875025,30.90034888,260.21291648,1425772800,2.0,6.0,2.0,4.9999689900000135
18,264.00000533,2015-03-09 01:00:00,285.0,260.00003101,260.00003101,0.45868191,128.36703757,279.86069382,1425859200,2.0,6.0,2.0,-3.9999743200000353
19,291.0,2015-03-10 01:00:00,291.0,264.00006385,264.00006385,0.19129599,54.9617595,287.31265878,1425945600,2.0,6.0,2.0,-26.999936149999996
20,276.00000001,2015-03-11 01:00:00,292.95011129,276.00000001,279.00010602,0.14928741,42.51193654,284.76571831,1426032000,2.0,6.0,2.0,3.0001060099999677
21,276.00000112,2015-03-12 01:00:00,289.00010602,276.0,289.00010602,0.01053624,2.90989245,276.17940134,1426118400,2.0,6.0,2.0,13.000104899999997
22,275.11000009,2015-03-13 01:00:00,300.99999959,275.11000009,276.00000111,0.20189675,57.61315621,285.35950289,1426204800,2.0,6.0,2.0,0.8900010199999997
23,275.10000036,2015-03-14 01:00:00,275.11000010000004,275.1,275.11000010000004,0.17560379999999998,48.31005732,275.1082683,1426291200,2.0,6.0,2.0,0.009999740000012025
24,282.10800036,2015-03-15 01:00:00,282.10800036,275.1,275.10000036,0.10697229999999999,29.45410779,275.34331594,1426377600,2.0,7.0,2.0,-7.007999999999981
25,275.0,2015-03-16 01:00:00,300.9999995,275.0,300.9999995,0.08825293,25.56468549,289.6752039,1426464000,2.0,7.0,2.0,25.9999995
26,275.00000003,2015-03-17 01:00:00,275.00000003,275.00000003,275.00000003,3.285e-05,0.00903375,275.00000003,1426550400,2.0,7.0,2.0,0.0
27,262.09000001,2015-03-18 01:00:00,282.00000001,262.09000001,275.00000009,0.62280734,164.91127158,264.78697503,1426636800,2.0,7.0,2.0,12.910000080000032
