,close,date,high,low,open,quoteVolume,volume,weightedAverage,test,tBitCoin,tBTC,tBlockchain
0,244.0,2015-02-19 01:00:00,0.33,225.0,0.33,0.19311748,46.27631267,239.62777823,1424304000,2.0,6.0,3.0
1,240.25,2015-02-20 01:00:00,245.0,240.25,240.25011809,0.23042935,55.894897,242.56847926,1424390400,2.0,6.0,3.0
2,245.0,2015-02-21 01:00:00,245.0,245.0,245.0,0.06009077,14.72223865,245.0,1424476800,2.0,6.0,3.0
3,235.0,2015-02-22 01:00:00,249.0,235.0,245.0,0.53905499,129.12124785,239.53260845,1424563200,2.0,5.0,2.0
4,235.0,2015-02-23 01:00:00,235.001,235.0,235.00000236,0.41092569,96.56756248,235.00006166,1424649600,2.0,5.0,2.0
5,239.75,2015-02-24 01:00:00,239.75,235.0,235.0,0.6267487,149.15439319,237.98117682,1424736000,2.0,5.0,2.0
6,237.75,2015-02-25 01:00:00,239.75,237.75,239.75,0.92755033,221.58409525,238.89172165,1424822400,2.0,5.0,2.0
7,238.5,2015-02-26 01:00:00,239.79999999,237.75,237.75,0.00065026,0.15548793,239.11656336,1424908800,2.0,5.0,2.0
8,249.0,2015-02-27 01:00:00,249.0,238.49999999,238.49999999,1.58903736,383.75542307,241.5018254,1424995200,2.0,5.0,2.0
9,240.00006025,2015-02-28 01:00:00,251.0,240.0,240.0,0.07133012,17.14733576,240.39404068,1425081600,2.0,5.0,2.0
10,251.0,2015-03-01 01:00:00,251.0,240.0001205,240.0001205,0.00126983,0.31771523,250.20296503,1425168000,2.0,5.0,2.0
11,269.0,2015-03-02 01:00:00,269.0,251.0,252.0,0.37903175,98.06380478,258.72187431,1425254400,2.0,5.0,2.0
12,267.21999999,2015-03-03 01:00:00,274.5,255.0,268.0,1.66949245,442.98306981,265.33996593,1425340800,2.0,5.0,2.0
13,280.0,2015-03-04 01:00:00,280.00000001,258.87499998,258.87499998,0.8789595,245.88902268,279.75011668,1425427200,2.0,5.0,2.0
14,257.00012,2015-03-05 01:00:00,280.89,257.0,257.0,0.44629752,117.44068512,263.14438207,1425513600,2.0,5.0,2.0
15,260.0,2015-03-06 01:00:00,271.00199999,260.0,269.00014063,0.31727545,84.1979488,265.37807701,1425600000,2.0,5.0,2.0
16,260.00000522,2015-03-07 01:00:00,260.00000522,260.00000522,260.00000522,0.00069998,0.1819948,260.00000522,1425686400,2.0,5.0,2.0
17,260.00003101,2015-03-08 01:00:00,275.002,260.000031,265.0,0.11875025,30.90034888,260.21291648,1425772800,2.0,6.0,2.0
18,264.00000533,2015-03-09 01:00:00,285.0,260.00003101,260.00003101,0.45868191,128.36703757,279.86069382,1425859200,2.0,6.0,2.0
19,291.0,2015-03-10 01:00:00,291.0,264.00006385,264.00006385,0.19129599,54.9617595,287.31265878,1425945600,2.0,6.0,2.0
20,276.00000001,2015-03-11 01:00:00,292.95011129,276.00000001,279.00010602,0.14928741,42.51193654,284.76571831,1426032000,2.0,6.0,2.0
21,276.00000112,2015-03-12 01:00:00,289.00010602,276.0,289.00010602,0.01053624,2.90989245,276.17940134,1426118400,2.0,6.0,2.0
22,275.11000009,2015-03-13 01:00:00,300.99999959,275.11000009,276.00000111,0.20189675,57.61315621,285.35950289,1426204800,2.0,6.0,2.0
23,275.10000036,2015-03-14 01:00:00,275.1100001,275.1,275.1100001,0.1756038,48.31005732,275.1082683,1426291200,2.0,6.0,2.0
24,282.10800036,2015-03-15 01:00:00,282.10800036,275.1,275.10000036,0.1069723,29.45410779,275.34331594,1426377600,2.0,7.0,2.0
25,275.0,2015-03-16 01:00:00,300.9999995,275.0,300.9999995,0.08825293,25.56468549,289.6752039,1426464000,2.0,7.0,2.0
26,275.00000003,2015-03-17 01:00:00,275.00000003,275.00000003,275.00000003,3.285e-05,0.00903375,275.00000003,1426550400,2.0,7.0,2.0
27,262.09000001,2015-03-18 01:00:00,282.00000001,262.09000001,275.00000009,0.62280734,164.91127158,264.78697503,1426636800,2.0,7.0,2.0
28,264.84631516,2015-03-19 01:00:00,267.01000006,248.82158047,267.01000006,2.77190586,713.90420443,257.54994595,1426723200,2.0,7.0,2.0
29,263.56083094,2015-03-20 01:00:00,267.97667574,254.82343263,254.89895127,0.50466072,132.72576304,262.99998749,1426809600,2.0,7.0,2.0
30,263.19298262,2015-03-21 01:00:00,263.56083094,254.69135706,263.56083094,0.76562951,201.15512365,262.73167508,1426896000,2.0,7.0,2.0
31,267.51684843,2015-03-22 01:00:00,267.51684843,263.77341,265.13784797,0.24320938,64.37844695,264.70379947,1426982400,2.0,5.0,2.0
32,260.67351138,2015-03-23 01:00:00,274.29809789,260.67351138,270.32946018,0.23057338,61.85038999,268.24601344,1427068800,2.0,5.0,2.0
33,242.52550736,2015-03-24 01:00:00,271.59604827,242.5255,263.01895538,1.90770985,490.1802634,256.94696885,1427155200,2.0,5.0,2.0
34,247.47551488,2015-03-25 01:00:00,273.0,247.47551488,272.99999999,0.34826799,90.86237357,260.89786078,1427241600,2.0,5.0,2.0
35,242.5255,2015-03-26 01:00:00,251.36855193,242.5255,251.36855193,0.00947992,2.29937799,242.5524678,1427328000,2.0,5.0,2.0
36,253.3527,2015-03-27 01:00:00,253.3527,242.91750001,253.22011045,0.00262338,0.66353649,252.93190349,1427414400,2.0,5.0,2.0
37,248.72849578,2015-03-28 01:00:00,258.88067929,243.6819,243.68190247,0.02759171,7.06152934,255.92938406,1427500800,2.0,5.0,2.0
38,247.96933001,2015-03-29 01:00:00,252.0705,247.96933001,252.0705,0.03382924,8.52654866,252.04671073,1427587200,2.0,5.0,2.0
39,254.35279355,2015-03-30 02:00:00,254.35279355,242.52550001,242.52550001,0.12121748,29.65461869,244.63978869,1427673600,2.0,5.0,2.0
40,249.33852966,2015-03-31 02:00:00,253.7301,242.5255,253.5414,0.11651188,28.4810826,244.44788463,1427760000,2.0,5.0,2.0
41,249.0,2015-04-01 02:00:00,250.0,239.87000019,239.87000019,0.05824355,14.48312746,248.66491599,1427846400,2.0,5.0,2.0
42,255.0,2015-04-02 02:00:00,255.0,229.00000001,245.47586455,0.24776058,62.12227939,250.73512258,1427932800,2.0,5.0,2.0
43,255.0,2015-04-03 02:00:00,255.0,253.5,253.5,0.10763314,27.37145069,254.30318858,1428019200,2.0,5.0,2.0
44,254.42717667,2015-04-04 02:00:00,254.42717667,248.9973997,252.58700541,0.7286023,184.24982176,252.881197,1428105600,2.0,5.0,2.0
45,254.69622183,2015-04-05 02:00:00,262.66977114,252.07634469,252.07634469,0.48741272,125.3818785,257.23965206,1428192000,2.0,5.0,2.0
46,254.69622183,2015-04-06 02:00:00,254.69622183,254.69622183,254.69622183,0.0,0.0,254.69622183,1428278400,2.0,5.0,2.0
47,253.116,2015-04-07 02:00:00,257.80755,252.10286502,253.88325,1.43863701,366.91079197,255.0405623,1428364800,2.0,5.0,2.0
